# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.640639      	2.961614e-03	1.262795e-03	1.698819e-03	1.053806e-02	5.443322e-03	5.094741e-03	1.742903e-04	-2.180123e-04	1.436195e-03	-1.566991e-03	6.526995e-04	-2.219691e-03
0.640644      	2.958394e-03	1.261403e-03	1.696990e-03	1.053465e-02	5.441526e-03	5.093121e-03	1.742027e-04	-2.177937e-04	1.435738e-03	-1.566303e-03	6.525864e-04	-2.218890e-03
0.640649      	2.955159e-03	1.260005e-03	1.695154e-03	1.053124e-02	5.439736e-03	5.091506e-03	1.741150e-04	-2.175743e-04	1.435283e-03	-1.565621e-03	6.524724e-04	-2.218093e-03
0.640654      	2.951946e-03	1.258617e-03	1.693329e-03	1.052786e-02	5.437956e-03	5.089900e-03	1.740281e-04	-2.173559e-04	1.434830e-03	-1.564945e-03	6.523573e-04	-2.217302e-03
0.640659      	2.948726e-03	1.257226e-03	1.691500e-03	1.052448e-02	5.436181e-03	5.088298e-03	1.739413e-04	-2.171371e-04	1.434377e-03	-1.564263e-03	6.522454e-04	-2.216508e-03
0.640664      	2.945523e-03	1.255841e-03	1.689682e-03	1.052113e-02	5.434421e-03	5.086712e-03	1.738546e-04	-2.169203e-04	1.433929e-03	-1.563595e-03	6.521317e-04	-2.215727e-03
0.640669      	2.942326e-03	1.254459e-03	1.687867e-03	1.051779e-02	5.432665e-03	5.085128e-03	1.737681e-04	-2.167040e-04	1.433483e-03	-1.562916e-03	6.520247e-04	-2.214941e-03
0.640674      	2.939165e-03	1.253092e-03	1.686073e-03	1.051446e-02	5.430913e-03	5.083549e-03	1.736819e-04	-2.164906e-04	1.433040e-03	-1.562264e-03	6.519081e-04	-2.214172e-03
0.640679      	2.935969e-03	1.251710e-03	1.684258e-03	1.051114e-02	5.429167e-03	5.081975e-03	1.735963e-04	-2.162739e-04	1.432595e-03	-1.561594e-03	6.517979e-04	-2.213392e-03
0.640684      	2.932788e-03	1.250335e-03	1.682453e-03	1.050783e-02	5.427426e-03	5.080405e-03	1.735104e-04	-2.160588e-04	1.432154e-03	-1.560931e-03	6.516884e-04	-2.212620e-03
0.640689      	2.929625e-03	1.248968e-03	1.680657e-03	1.050453e-02	5.425688e-03	5.078838e-03	1.734250e-04	-2.158449e-04	1.431712e-03	-1.560268e-03	6.515782e-04	-2.211846e-03
0.640694      	2.926490e-03	1.247614e-03	1.678876e-03	1.050123e-02	5.423953e-03	5.077275e-03	1.733390e-04	-2.156309e-04	1.431273e-03	-1.559591e-03	6.514768e-04	-2.211068e-03
0.640699      	2.923330e-03	1.246249e-03	1.677081e-03	1.049794e-02	5.422225e-03	5.075717e-03	1.732542e-04	-2.154158e-04	1.430834e-03	-1.558936e-03	6.513655e-04	-2.210302e-03
0.640704      	2.920191e-03	1.244893e-03	1.675299e-03	1.049468e-02	5.420512e-03	5.074173e-03	1.731694e-04	-2.152031e-04	1.430399e-03	-1.558278e-03	6.512599e-04	-2.209538e-03
0.640709      	2.917055e-03	1.243536e-03	1.673519e-03	1.049143e-02	5.418800e-03	5.072632e-03	1.730839e-04	-2.149912e-04	1.429965e-03	-1.557612e-03	6.511594e-04	-2.208771e-03
0.640714      	2.913929e-03	1.242185e-03	1.671744e-03	1.048819e-02	5.417092e-03	5.071095e-03	1.729988e-04	-2.147793e-04	1.429532e-03	-1.556961e-03	6.510514e-04	-2.208012e-03
0.640719      	2.910798e-03	1.240832e-03	1.669967e-03	1.048496e-02	5.415395e-03	5.069566e-03	1.729145e-04	-2.145674e-04	1.429104e-03	-1.556315e-03	6.509462e-04	-2.207261e-03
0.640724      	2.907686e-03	1.239486e-03	1.668200e-03	1.048174e-02	5.413700e-03	5.068040e-03	1.728297e-04	-2.143569e-04	1.428673e-03	-1.555653e-03	6.508459e-04	-2.206499e-03
0.640729      	2.904593e-03	1.238149e-03	1.666444e-03	1.047853e-02	5.412011e-03	5.066522e-03	1.727447e-04	-2.141472e-04	1.428245e-03	-1.555007e-03	6.507411e-04	-2.205748e-03
0.640734      	2.901488e-03	1.236808e-03	1.664681e-03	1.047534e-02	5.410329e-03	5.065007e-03	1.726611e-04	-2.139366e-04	1.427818e-03	-1.554372e-03	6.506317e-04	-2.205004e-03
0.640739      	2.898389e-03	1.235467e-03	1.662922e-03	1.047215e-02	5.408652e-03	5.063497e-03	1.725771e-04	-2.137274e-04	1.427394e-03	-1.553730e-03	6.505287e-04	-2.204259e-03
0.640744      	2.895313e-03	1.234137e-03	1.661176e-03	1.046898e-02	5.406984e-03	5.061997e-03	1.724936e-04	-2.135194e-04	1.426972e-03	-1.553092e-03	6.504257e-04	-2.203518e-03
0.640749      	2.892244e-03	1.232810e-03	1.659434e-03	1.046583e-02	5.405326e-03	5.060506e-03	1.724101e-04	-2.133121e-04	1.426553e-03	-1.552458e-03	6.503236e-04	-2.202782e-03
0.640754      	2.889169e-03	1.231481e-03	1.657688e-03	1.046268e-02	5.403665e-03	5.059011e-03	1.723270e-04	-2.131039e-04	1.426132e-03	-1.551831e-03	6.502167e-04	-2.202047e-03
0.640759      	2.886127e-03	1.230165e-03	1.655962e-03	1.045955e-02	5.402020e-03	5.057532e-03	1.722440e-04	-2.128987e-04	1.425717e-03	-1.551201e-03	6.501161e-04	-2.201317e-03
0.640764      	2.883088e-03	1.228851e-03	1.654238e-03	1.045643e-02	5.400376e-03	5.056054e-03	1.721610e-04	-2.126935e-04	1.425302e-03	-1.550570e-03	6.500168e-04	-2.200587e-03
0.640769      	2.880032e-03	1.227529e-03	1.652502e-03	1.045331e-02	5.398734e-03	5.054576e-03	1.720790e-04	-2.124864e-04	1.424885e-03	-1.549949e-03	6.499106e-04	-2.199859e-03
0.640774      	2.877002e-03	1.226220e-03	1.650782e-03	1.045020e-02	5.397098e-03	5.053104e-03	1.719970e-04	-2.122812e-04	1.424471e-03	-1.549334e-03	6.498037e-04	-2.199138e-03
0.640779      	2.873975e-03	1.224911e-03	1.649064e-03	1.044710e-02	5.395467e-03	5.051637e-03	1.719149e-04	-2.120769e-04	1.424058e-03	-1.548704e-03	6.497064e-04	-2.198410e-03
0.640784      	2.870950e-03	1.223603e-03	1.647347e-03	1.044401e-02	5.393840e-03	5.050175e-03	1.718326e-04	-2.118723e-04	1.423647e-03	-1.548093e-03	6.495999e-04	-2.197693e-03
0.640789      	2.867933e-03	1.222298e-03	1.645635e-03	1.044093e-02	5.392214e-03	5.048713e-03	1.717507e-04	-2.116684e-04	1.423235e-03	-1.547471e-03	6.494996e-04	-2.196971e-03
0.640794      	2.864916e-03	1.220994e-03	1.643922e-03	1.043786e-02	5.390599e-03	5.047261e-03	1.716693e-04	-2.114638e-04	1.422826e-03	-1.546874e-03	6.493892e-04	-2.196263e-03
0.640799      	2.861927e-03	1.219701e-03	1.642226e-03	1.043480e-02	5.388986e-03	5.045810e-03	1.715878e-04	-2.112626e-04	1.422421e-03	-1.546249e-03	6.492965e-04	-2.195545e-03
0.640804      	2.858928e-03	1.218404e-03	1.640524e-03	1.043176e-02	5.387387e-03	5.044374e-03	1.715065e-04	-2.110599e-04	1.422016e-03	-1.545634e-03	6.491993e-04	-2.194833e-03
0.640809      	2.855942e-03	1.217112e-03	1.638830e-03	1.042873e-02	5.385788e-03	5.042938e-03	1.714250e-04	-2.108588e-04	1.421613e-03	-1.545020e-03	6.491026e-04	-2.194123e-03
0.640814      	2.852967e-03	1.215826e-03	1.637141e-03	1.042570e-02	5.384192e-03	5.041504e-03	1.713441e-04	-2.106573e-04	1.421210e-03	-1.544405e-03	6.490078e-04	-2.193413e-03
0.640819      	2.850011e-03	1.214548e-03	1.635462e-03	1.042269e-02	5.382607e-03	5.040081e-03	1.712632e-04	-2.104572e-04	1.420809e-03	-1.543802e-03	6.489085e-04	-2.192710e-03
0.640824      	2.847042e-03	1.213265e-03	1.633778e-03	1.041968e-02	5.381022e-03	5.038656e-03	1.711832e-04	-2.102566e-04	1.420409e-03	-1.543211e-03	6.488037e-04	-2.192015e-03
0.640829      	2.844091e-03	1.211989e-03	1.632103e-03	1.041669e-02	5.379446e-03	5.037240e-03	1.711027e-04	-2.100570e-04	1.420011e-03	-1.542615e-03	6.487031e-04	-2.191319e-03
0.640834      	2.841151e-03	1.210717e-03	1.630434e-03	1.041370e-02	5.377875e-03	5.035830e-03	1.710224e-04	-2.098585e-04	1.419614e-03	-1.542020e-03	6.486041e-04	-2.190624e-03
0.640839      	2.838198e-03	1.209439e-03	1.628759e-03	1.041072e-02	5.376304e-03	5.034419e-03	1.709423e-04	-2.096600e-04	1.419219e-03	-1.541419e-03	6.485094e-04	-2.189929e-03
0.640844      	2.835255e-03	1.208166e-03	1.627089e-03	1.040775e-02	5.374739e-03	5.033015e-03	1.708621e-04	-2.094614e-04	1.418824e-03	-1.540820e-03	6.484139e-04	-2.189234e-03
0.640849      	2.832314e-03	1.206893e-03	1.625420e-03	1.040480e-02	5.373183e-03	5.031618e-03	1.707826e-04	-2.092635e-04	1.418431e-03	-1.540228e-03	6.483176e-04	-2.188545e-03
0.640854      	2.829405e-03	1.205635e-03	1.623770e-03	1.040185e-02	5.371629e-03	5.030223e-03	1.707029e-04	-2.090674e-04	1.418040e-03	-1.539636e-03	6.482217e-04	-2.187858e-03
0.640859      	2.826507e-03	1.204382e-03	1.622126e-03	1.039891e-02	5.370079e-03	5.028831e-03	1.706239e-04	-2.088720e-04	1.417650e-03	-1.539069e-03	6.481154e-04	-2.187184e-03
0.640864      	2.823577e-03	1.203115e-03	1.620462e-03	1.039598e-02	5.368532e-03	5.027443e-03	1.705446e-04	-2.086735e-04	1.417258e-03	-1.538478e-03	6.480191e-04	-2.186497e-03
0.640869      	2.820669e-03	1.201857e-03	1.618813e-03	1.039306e-02	5.366994e-03	5.026064e-03	1.704653e-04	-2.084779e-04	1.416871e-03	-1.537892e-03	6.479253e-04	-2.185817e-03
0.640874      	2.817791e-03	1.200612e-03	1.617179e-03	1.039016e-02	5.365466e-03	5.024692e-03	1.703869e-04	-2.082832e-04	1.416485e-03	-1.537315e-03	6.478275e-04	-2.185143e-03
0.640879      	2.814892e-03	1.199358e-03	1.615534e-03	1.038727e-02	5.363941e-03	5.023325e-03	1.703081e-04	-2.080882e-04	1.416101e-03	-1.536731e-03	6.477354e-04	-2.184466e-03
0.640884      	2.812019e-03	1.198114e-03	1.613905e-03	1.038437e-02	5.362415e-03	5.021957e-03	1.702290e-04	-2.078955e-04	1.415717e-03	-1.536142e-03	6.476457e-04	-2.183788e-03
0.640889      	2.809135e-03	1.196867e-03	1.612268e-03	1.038149e-02	5.360895e-03	5.020593e-03	1.701510e-04	-2.077007e-04	1.415334e-03	-1.535566e-03	6.475508e-04	-2.183117e-03
0.640894      	2.806287e-03	1.195636e-03	1.610651e-03	1.037861e-02	5.359378e-03	5.019231e-03	1.700733e-04	-2.075079e-04	1.414951e-03	-1.535007e-03	6.474477e-04	-2.182455e-03
0.640899      	2.803425e-03	1.194398e-03	1.609028e-03	1.037575e-02	5.357871e-03	5.017881e-03	1.699951e-04	-2.073149e-04	1.414571e-03	-1.534428e-03	6.473567e-04	-2.181785e-03
0.640904      	2.800565e-03	1.193160e-03	1.607404e-03	1.037289e-02	5.356365e-03	5.016530e-03	1.699174e-04	-2.071218e-04	1.414191e-03	-1.533863e-03	6.472594e-04	-2.181123e-03
0.640909      	2.797722e-03	1.191930e-03	1.605791e-03	1.037003e-02	5.354857e-03	5.015178e-03	1.698392e-04	-2.069304e-04	1.413811e-03	-1.533285e-03	6.471686e-04	-2.180454e-03
0.640914      	2.794871e-03	1.190698e-03	1.604173e-03	1.036719e-02	5.353354e-03	5.013831e-03	1.697618e-04	-2.067379e-04	1.413432e-03	-1.532723e-03	6.470704e-04	-2.179793e-03
0.640919      	2.792041e-03	1.189474e-03	1.602567e-03	1.036434e-02	5.351854e-03	5.012485e-03	1.696848e-04	-2.065468e-04	1.413054e-03	-1.532168e-03	6.469704e-04	-2.179139e-03
0.640924      	2.789222e-03	1.188254e-03	1.600968e-03	1.036152e-02	5.350366e-03	5.011151e-03	1.696073e-04	-2.063571e-04	1.412678e-03	-1.531592e-03	6.468817e-04	-2.178474e-03
0.640929      	2.786391e-03	1.187030e-03	1.599361e-03	1.035869e-02	5.348873e-03	5.009813e-03	1.695300e-04	-2.061656e-04	1.412301e-03	-1.531029e-03	6.467869e-04	-2.177816e-03
0.640934      	2.783548e-03	1.185798e-03	1.597750e-03	1.035587e-02	5.347386e-03	5.008480e-03	1.694530e-04	-2.059760e-04	1.411927e-03	-1.530463e-03	6.466959e-04	-2.177159e-03
0.640939      	2.780762e-03	1.184594e-03	1.596169e-03	1.035307e-02	5.345911e-03	5.007158e-03	1.693762e-04	-2.057875e-04	1.411555e-03	-1.529900e-03	6.466049e-04	-2.176505e-03
0.640944      	2.777955e-03	1.183379e-03	1.594576e-03	1.035028e-02	5.344440e-03	5.005841e-03	1.692995e-04	-2.055987e-04	1.411184e-03	-1.529343e-03	6.465124e-04	-2.175855e-03
0.640949      	2.775158e-03	1.182169e-03	1.592989e-03	1.034749e-02	5.342969e-03	5.004524e-03	1.692228e-04	-2.054102e-04	1.410813e-03	-1.528787e-03	6.464192e-04	-2.175207e-03
0.640954      	2.772369e-03	1.180962e-03	1.591407e-03	1.034472e-02	5.341507e-03	5.003213e-03	1.691467e-04	-2.052225e-04	1.410444e-03	-1.528235e-03	6.463265e-04	-2.174562e-03
0.640959      	2.769587e-03	1.179758e-03	1.589829e-03	1.034195e-02	5.340048e-03	5.001907e-03	1.690705e-04	-2.050355e-04	1.410077e-03	-1.527681e-03	6.462363e-04	-2.173917e-03
0.640964      	2.766818e-03	1.178560e-03	1.588259e-03	1.033920e-02	5.338593e-03	5.000605e-03	1.689942e-04	-2.048495e-04	1.409710e-03	-1.527131e-03	6.461449e-04	-2.173275e-03
0.640969      	2.764045e-03	1.177359e-03	1.586685e-03	1.033644e-02	5.337139e-03	4.999302e-03	1.689183e-04	-2.046629e-04	1.409343e-03	-1.526583e-03	6.460520e-04	-2.172635e-03
0.640974      	2.761281e-03	1.176163e-03	1.585117e-03	1.033369e-02	5.335689e-03	4.998004e-03	1.688423e-04	-2.044770e-04	1.408978e-03	-1.526034e-03	6.459616e-04	-2.171995e-03
0.640979      	2.758519e-03	1.174968e-03	1.583551e-03	1.033097e-02	5.334250e-03	4.996716e-03	1.687673e-04	-2.042915e-04	1.408615e-03	-1.525495e-03	6.458680e-04	-2.171363e-03
0.640984      	2.755767e-03	1.173777e-03	1.581989e-03	1.032823e-02	5.332807e-03	4.995423e-03	1.686921e-04	-2.041058e-04	1.408251e-03	-1.524952e-03	6.457749e-04	-2.170727e-03
0.640989      	2.753033e-03	1.172594e-03	1.580438e-03	1.032550e-02	5.331369e-03	4.994135e-03	1.686168e-04	-2.039220e-04	1.407890e-03	-1.524413e-03	6.456838e-04	-2.170097e-03
0.640994      	2.750278e-03	1.171402e-03	1.578876e-03	1.032278e-02	5.329933e-03	4.992850e-03	1.685416e-04	-2.037368e-04	1.407528e-03	-1.523869e-03	6.455935e-04	-2.169463e-03
0.640999      	2.747544e-03	1.170219e-03	1.577325e-03	1.032007e-02	5.328501e-03	4.991568e-03	1.684663e-04	-2.035533e-04	1.407167e-03	-1.523323e-03	6.455060e-04	-2.168829e-03
0.641004      	2.744815e-03	1.169038e-03	1.575777e-03	1.031738e-02	5.327079e-03	4.990296e-03	1.683916e-04	-2.033695e-04	1.406807e-03	-1.522788e-03	6.454137e-04	-2.168201e-03
0.641009      	2.742092e-03	1.167859e-03	1.574233e-03	1.031469e-02	5.325662e-03	4.989028e-03	1.683170e-04	-2.031874e-04	1.406450e-03	-1.522255e-03	6.453227e-04	-2.167578e-03
0.641014      	2.739379e-03	1.166685e-03	1.572695e-03	1.031200e-02	5.324241e-03	4.987757e-03	1.682419e-04	-2.030048e-04	1.406093e-03	-1.521715e-03	6.452351e-04	-2.166950e-03
0.641019      	2.736669e-03	1.165512e-03	1.571157e-03	1.030934e-02	5.322837e-03	4.986503e-03	1.681669e-04	-2.028227e-04	1.405737e-03	-1.521180e-03	6.451469e-04	-2.166327e-03
0.641024      	2.733960e-03	1.164339e-03	1.569621e-03	1.030666e-02	5.321425e-03	4.985240e-03	1.680924e-04	-2.026410e-04	1.405382e-03	-1.520646e-03	6.450588e-04	-2.165705e-03
0.641029      	2.731260e-03	1.163170e-03	1.568090e-03	1.030400e-02	5.320020e-03	4.983984e-03	1.680180e-04	-2.024596e-04	1.405027e-03	-1.520111e-03	6.449715e-04	-2.165083e-03
0.641034      	2.728569e-03	1.162006e-03	1.566563e-03	1.030136e-02	5.318624e-03	4.982735e-03	1.679441e-04	-2.022788e-04	1.404675e-03	-1.519585e-03	6.448828e-04	-2.164468e-03
0.641039      	2.725873e-03	1.160839e-03	1.565035e-03	1.029871e-02	5.317226e-03	4.981486e-03	1.678701e-04	-2.020980e-04	1.404324e-03	-1.519054e-03	6.447967e-04	-2.163851e-03
0.641044      	2.723198e-03	1.159680e-03	1.563518e-03	1.029608e-02	5.315834e-03	4.980242e-03	1.677964e-04	-2.019186e-04	1.403973e-03	-1.518530e-03	6.447084e-04	-2.163238e-03
0.641049      	2.720513e-03	1.158518e-03	1.561995e-03	1.029344e-02	5.314442e-03	4.978997e-03	1.677224e-04	-2.017382e-04	1.403622e-03	-1.518000e-03	6.446218e-04	-2.162622e-03
0.641054      	2.717843e-03	1.157362e-03	1.560481e-03	1.029083e-02	5.313063e-03	4.977766e-03	1.676487e-04	-2.015595e-04	1.403275e-03	-1.517474e-03	6.445378e-04	-2.162012e-03
0.641059      	2.715176e-03	1.156207e-03	1.558968e-03	1.028822e-02	5.311684e-03	4.976534e-03	1.675753e-04	-2.013805e-04	1.402926e-03	-1.516956e-03	6.444484e-04	-2.161404e-03
0.641064      	2.712505e-03	1.155051e-03	1.557454e-03	1.028560e-02	5.310302e-03	4.975297e-03	1.675022e-04	-2.012017e-04	1.402579e-03	-1.516436e-03	6.443613e-04	-2.160797e-03
0.641069      	2.709841e-03	1.153897e-03	1.555944e-03	1.028298e-02	5.308919e-03	4.974061e-03	1.674289e-04	-2.010233e-04	1.402231e-03	-1.515917e-03	6.442729e-04	-2.160190e-03
0.641074      	2.707216e-03	1.152762e-03	1.554454e-03	1.028041e-02	5.307560e-03	4.972849e-03	1.673559e-04	-2.008462e-04	1.401889e-03	-1.515397e-03	6.441900e-04	-2.159587e-03
0.641079      	2.704593e-03	1.151627e-03	1.552966e-03	1.027782e-02	5.306192e-03	4.971627e-03	1.672824e-04	-2.006696e-04	1.401544e-03	-1.514866e-03	6.441109e-04	-2.158977e-03
0.641084      	2.701945e-03	1.150480e-03	1.551465e-03	1.027524e-02	5.304829e-03	4.970410e-03	1.672093e-04	-2.004928e-04	1.401200e-03	-1.514349e-03	6.440259e-04	-2.158375e-03
0.641089      	2.699308e-03	1.149338e-03	1.549971e-03	1.027266e-02	5.303468e-03	4.969196e-03	1.671360e-04	-2.003164e-04	1.400857e-03	-1.513832e-03	6.439409e-04	-2.157773e-03
0.641094      	2.696689e-03	1.148203e-03	1.548485e-03	1.027011e-02	5.302117e-03	4.967990e-03	1.670636e-04	-2.001410e-04	1.400516e-03	-1.513322e-03	6.438554e-04	-2.157177e-03
0.641099      	2.694075e-03	1.147072e-03	1.547003e-03	1.026756e-02	5.300769e-03	4.966786e-03	1.669916e-04	-1.999657e-04	1.400176e-03	-1.512821e-03	6.437661e-04	-2.156587e-03
0.641104      	2.691464e-03	1.145941e-03	1.545523e-03	1.026500e-02	5.299419e-03	4.965581e-03	1.669189e-04	-1.997909e-04	1.399835e-03	-1.512305e-03	6.436826e-04	-2.155988e-03
0.641109      	2.688849e-03	1.144808e-03	1.544040e-03	1.026244e-02	5.298067e-03	4.964374e-03	1.668468e-04	-1.996159e-04	1.399495e-03	-1.511797e-03	6.435968e-04	-2.155394e-03
0.641114      	2.686246e-03	1.143681e-03	1.542565e-03	1.025991e-02	5.296729e-03	4.963180e-03	1.667746e-04	-1.994422e-04	1.399158e-03	-1.511290e-03	6.435126e-04	-2.154803e-03
0.641119      	2.683658e-03	1.142561e-03	1.541097e-03	1.025738e-02	5.295393e-03	4.961989e-03	1.667022e-04	-1.992684e-04	1.398820e-03	-1.510778e-03	6.434313e-04	-2.154210e-03
0.641124      	2.681074e-03	1.141442e-03	1.539632e-03	1.025484e-02	5.294052e-03	4.960792e-03	1.666301e-04	-1.990953e-04	1.398483e-03	-1.510269e-03	6.433486e-04	-2.153618e-03
0.641129      	2.678477e-03	1.140317e-03	1.538159e-03	1.025231e-02	5.292715e-03	4.959598e-03	1.665581e-04	-1.989210e-04	1.398146e-03	-1.509763e-03	6.432643e-04	-2.153027e-03
0.641134      	2.675912e-03	1.139207e-03	1.536704e-03	1.024980e-02	5.291388e-03	4.958415e-03	1.664868e-04	-1.987487e-04	1.397811e-03	-1.509265e-03	6.431790e-04	-2.152444e-03
0.641139      	2.673331e-03	1.138089e-03	1.535242e-03	1.024730e-02	5.290066e-03	4.957236e-03	1.664152e-04	-1.985764e-04	1.397478e-03	-1.508764e-03	6.430961e-04	-2.151860e-03
0.641144      	2.670754e-03	1.136973e-03	1.533781e-03	1.024480e-02	5.288745e-03	4.956057e-03	1.663439e-04	-1.984040e-04	1.397145e-03	-1.508259e-03	6.430151e-04	-2.151275e-03
0.641149      	2.668190e-03	1.135863e-03	1.532328e-03	1.024230e-02	5.287425e-03	4.954880e-03	1.662727e-04	-1.982325e-04	1.396812e-03	-1.507759e-03	6.429328e-04	-2.150692e-03
0.641154      	2.665638e-03	1.134758e-03	1.530881e-03	1.023983e-02	5.286117e-03	4.953714e-03	1.662016e-04	-1.980616e-04	1.396483e-03	-1.507264e-03	6.428506e-04	-2.150115e-03
0.641159      	2.663096e-03	1.133656e-03	1.529439e-03	1.023735e-02	5.284807e-03	4.952545e-03	1.661308e-04	-1.978916e-04	1.396152e-03	-1.506771e-03	6.427670e-04	-2.149538e-03
0.641164      	2.660550e-03	1.132554e-03	1.527996e-03	1.023488e-02	5.283498e-03	4.951379e-03	1.660598e-04	-1.977209e-04	1.395821e-03	-1.506271e-03	6.426860e-04	-2.148957e-03
0.641169      	2.658011e-03	1.131455e-03	1.526557e-03	1.023242e-02	5.282197e-03	4.950219e-03	1.659886e-04	-1.975510e-04	1.395493e-03	-1.505770e-03	6.426087e-04	-2.148378e-03
0.641174      	2.655449e-03	1.130344e-03	1.525105e-03	1.022995e-02	5.280893e-03	4.949056e-03	1.659187e-04	-1.973807e-04	1.395166e-03	-1.505290e-03	6.425204e-04	-2.147811e-03
0.641179      	2.652942e-03	1.129258e-03	1.523684e-03	1.022751e-02	5.279604e-03	4.947908e-03	1.658480e-04	-1.972131e-04	1.394840e-03	-1.504801e-03	6.424394e-04	-2.147240e-03
0.641184      	2.650414e-03	1.128163e-03	1.522251e-03	1.022507e-02	5.278310e-03	4.946755e-03	1.657774e-04	-1.970441e-04	1.394512e-03	-1.504305e-03	6.423597e-04	-2.146665e-03
0.641189      	2.647887e-03	1.127068e-03	1.520819e-03	1.022262e-02	5.277017e-03	4.945603e-03	1.657071e-04	-1.968758e-04	1.394187e-03	-1.503811e-03	6.422818e-04	-2.146093e-03
0.641194      	2.645398e-03	1.125990e-03	1.519408e-03	1.022018e-02	5.275726e-03	4.944452e-03	1.656372e-04	-1.967087e-04	1.393863e-03	-1.503325e-03	6.422008e-04	-2.145526e-03
0.641199      	2.642896e-03	1.124906e-03	1.517990e-03	1.021775e-02	5.274442e-03	4.943307e-03	1.655673e-04	-1.965417e-04	1.393540e-03	-1.502840e-03	6.421201e-04	-2.144960e-03
0.641204      	2.640396e-03	1.123823e-03	1.516573e-03	1.021533e-02	5.273163e-03	4.942168e-03	1.654974e-04	-1.963749e-04	1.393217e-03	-1.502354e-03	6.420405e-04	-2.144394e-03
0.641209      	2.637895e-03	1.122740e-03	1.515155e-03	1.021293e-02	5.271892e-03	4.941037e-03	1.654277e-04	-1.962075e-04	1.392895e-03	-1.501874e-03	6.419580e-04	-2.143832e-03
0.641214      	2.635401e-03	1.121659e-03	1.513742e-03	1.021051e-02	5.270615e-03	4.939899e-03	1.653579e-04	-1.960417e-04	1.392574e-03	-1.501395e-03	6.418770e-04	-2.143272e-03
0.641219      	2.632910e-03	1.120580e-03	1.512330e-03	1.020812e-02	5.269350e-03	4.938773e-03	1.652885e-04	-1.958752e-04	1.392254e-03	-1.500920e-03	6.417938e-04	-2.142714e-03
0.641224      	2.630401e-03	1.119493e-03	1.510908e-03	1.020572e-02	5.268078e-03	4.937640e-03	1.652193e-04	-1.957079e-04	1.391933e-03	-1.500437e-03	6.417140e-04	-2.142151e-03
0.641229      	2.627923e-03	1.118419e-03	1.509504e-03	1.020334e-02	5.266820e-03	4.936520e-03	1.651501e-04	-1.955427e-04	1.391616e-03	-1.499962e-03	6.416348e-04	-2.141597e-03
0.641234      	2.625454e-03	1.117349e-03	1.508105e-03	1.020097e-02	5.265564e-03	4.935403e-03	1.650808e-04	-1.953782e-04	1.391298e-03	-1.499487e-03	6.415547e-04	-2.141041e-03
0.641239      	2.622984e-03	1.116279e-03	1.506706e-03	1.019858e-02	5.264303e-03	4.934280e-03	1.650119e-04	-1.952134e-04	1.390980e-03	-1.499012e-03	6.414741e-04	-2.140486e-03
0.641244      	2.620511e-03	1.115207e-03	1.505304e-03	1.019621e-02	5.263048e-03	4.933163e-03	1.649424e-04	-1.950483e-04	1.390662e-03	-1.498528e-03	6.413978e-04	-2.139926e-03
0.641249      	2.618054e-03	1.114143e-03	1.503911e-03	1.019385e-02	5.261798e-03	4.932052e-03	1.648734e-04	-1.948840e-04	1.390346e-03	-1.498063e-03	6.413141e-04	-2.139377e-03
0.641254      	2.615596e-03	1.113078e-03	1.502518e-03	1.019149e-02	5.260549e-03	4.930939e-03	1.648050e-04	-1.947199e-04	1.390030e-03	-1.497595e-03	6.412325e-04	-2.138827e-03
0.641259      	2.613140e-03	1.112014e-03	1.501127e-03	1.018914e-02	5.259306e-03	4.929834e-03	1.647360e-04	-1.945565e-04	1.389715e-03	-1.497102e-03	6.411642e-04	-2.138266e-03
0.641264      	2.610683e-03	1.110949e-03	1.499734e-03	1.018679e-02	5.258062e-03	4.928726e-03	1.646679e-04	-1.943922e-04	1.389401e-03	-1.496636e-03	6.410830e-04	-2.137719e-03
0.641269      	2.608234e-03	1.109888e-03	1.498346e-03	1.018443e-02	5.256816e-03	4.927618e-03	1.645993e-04	-1.942293e-04	1.389087e-03	-1.496161e-03	6.410060e-04	-2.137167e-03
0.641274      	2.605794e-03	1.108830e-03	1.496964e-03	1.018210e-02	5.255578e-03	4.926517e-03	1.645308e-04	-1.940669e-04	1.388773e-03	-1.495696e-03	6.409247e-04	-2.136621e-03
0.641279      	2.603348e-03	1.107770e-03	1.495578e-03	1.017976e-02	5.254344e-03	4.925419e-03	1.644628e-04	-1.939042e-04	1.388461e-03	-1.495234e-03	6.408445e-04	-2.136078e-03
